PackageName,DealType,MRP,Price,Gender,TestDetails
FDP Fibrin Degradation Products Reflex To End Point Titre,Lab Atoms,1620,881,All,FDP Fibrin Degradation Products Reflex To End Point Titre 
GFR With Cystatin C,Lab Atoms,1660,881,All,GFR With Cystatin C 
Helicobacter Pylori Culture only,Lab Atoms,3240,881,All,Helicobacter Pylori Culture only 
LAP Score Leucocyte Alkaline Phosphatase,Lab Atoms,1490,881,All,LAP Score Leucocyte Alkaline Phosphatase 
Scrub typhus profile Weil felix and scrub typhus-IgM,Lab Atoms,4242,881,All,Scrub typhus profile Weil felix and scrub typhus-IgM 
Stone Analysis Other calculus,Lab Atoms,1830,881,All,Stone Analysis Other calculus 
Transferrin,Lab Atoms,1490,881,All,Transferrin 
Paracetamol Acetaminophen,Lab Atoms,1830,881,All,Paracetamol Acetaminophen 
Phosphotidylserine IgG antibody,Lab Atoms,1830,881,All,Phosphotidylserine IgG antibody 
Phosphotidylserine IgM antibody,Lab Atoms,1830,881,All,Phosphotidylserine IgM antibody 
"Beta 2 Microglobulin, Serum",Lab Atoms,2420,901,All,Beta 2 Microglobulin/ Serum 
Inhibin A Dimeric,Lab Atoms,2570,919,All,Inhibin A Dimeric 
E Coli K1 / N. Meningitidis B Antigen detection CSF,Lab Atoms,1620,920,All,E Coli K1 / N. Meningitidis B Antigen detection CSF 
E Coli K1 / N. Meningitidis B Antigen detection Serum,Lab Atoms,1920,920,All,E Coli K1 / N. Meningitidis B Antigen detection Serum 
E Coli K1 / N. Meningitidis B Antigen detection Urine,Lab Atoms,1620,920,All,E Coli K1 / N. Meningitidis B Antigen detection Urine 
Giardia Antigen detection,Lab Atoms,1920,920,All,Giardia Antigen detection 
Histopathology Biopsy: Large Complex / Cancer Specimen,Lab Atoms,1610,943,All,Histopathology Biopsy
"Allergen, Individual-Animal Goat Epithelium",Lab Atoms,1620,961,All,Allergen/ Individual-Animal Goat Epithelium 
"Allergen, Individual-Animal Pigeon feathers",Lab Atoms,1720,961,All,Allergen/ Individual-Animal Pigeon feathers 
"Allergen, Individual-Food Apricot (Prunus armeniaca)",Lab Atoms,1620,961,All,Allergen/ Individual-Food Apricot 
"Allergen, Individual-Food Bakers Yeast Yeast (Saccharomyces Cerevisiae)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Bakers Yeast Yeast 
"Allergen, Individual-Food Beef Cow meat (Bos spp.)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Beef Cow meat 
"Allergen, Individual-Food Brazil Nut (Bertholletia excelsa)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Brazil Nut 
"Allergen, Individual-Food Buckwheat (Fagopyrum esculentum)",Lab Atoms,1620,961,All,Allergen/ Individual-Food Buckwheat 
"Allergen, Individual-Food Cabbage Gobi (Brassica Oleraceavar.Capitata)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Cabbage Gobi 
"Allergen, Individual-Food Cardamon (Ilaichi) Elettaria cardamomum",Lab Atoms,1720,961,All,Allergen/ Individual-Food Cardamon 
"Allergen, Individual-Food Carrot (Daucus carota)",Lab Atoms,1620,961,All,Allergen/ Individual-Food Carrot 
"Allergen, Individual-Food Cashew Nut Kaju (Anacardium Occidentale)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Cashew Nut Kaju 
"Allergen, Individual-Food Cherry (Prunus avium)",Lab Atoms,1620,961,All,Allergen/ Individual-Food Cherry 
"Allergen, Individual-Food Chick Pea Kabuli Chana (Cicer Arietinus)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Chick Pea Kabuli Chana 
"Allergen, Individual-Food Clove (Laung) (Syzygium aromaticum)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Clove 
"Allergen, Individual-Food Cocoa Chocolate (Theobroma Cacao)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Cocoa Chocolate 
"Allergen, Individual-Food Coconut Narial (Cocos Nucifera)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Coconut Narial 
"Allergen, Individual-Food Coffee",Lab Atoms,1720,961,All,Allergen/ Individual-Food Coffee 
"Allergen, Individual-Food Coriander (Dhania) Spice",Lab Atoms,1720,961,All,Allergen/ Individual-Food Coriander 
"Allergen, Individual-Food Curry Santa Maria",Lab Atoms,1620,961,All,Allergen/ Individual-Food Curry Santa Maria 
"Allergen, Individual-Food Green Pea",Lab Atoms,1720,961,All,Allergen/ Individual-Food Green Pea 
"Allergen, Individual-Food Green pepper unripe seed / Piper nigrum",Lab Atoms,1720,961,All,Allergen/ Individual-Food Green pepper unripe seed / Piper nigrum 
"Allergen, Individual-Food Lettuce (Lactuca sativa)",Lab Atoms,1620,961,All,Allergen/ Individual-Food Lettuce 
"Allergen, Individual-Food Malt",Lab Atoms,1620,961,All,Allergen/ Individual-Food Malt 
"Allergen, Individual-Food Mango (Mangifera Indica)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Mango 
"Allergen, Individual-Food Mushroom champignon / Agaricus hortensis",Lab Atoms,3440,961,All,Allergen/ Individual-Food Mushroom champignon / Agaricus hortensis 
"Allergen, Individual-Food Onion Piaz (Allium Cepa)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Onion Piaz 
"Allergen, Individual-Food Paprica Simla Mirchi (Capsicum Annuum)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Paprica Simla Mirchi 
"Allergen, Individual-Food Plaice Fish (Pleuronectes platessa)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Plaice Fish 
"Allergen, Individual-Food Plum (Prunus domestica)",Lab Atoms,1620,961,All,Allergen/ Individual-Food Plum 
"Allergen, Individual-Food Poppy Seed (Papaver somniferum)",Lab Atoms,1620,961,All,Allergen/ Individual-Food Poppy Seed 
"Allergen, Individual-Food Pork Pig meat",Lab Atoms,1720,961,All,Allergen/ Individual-Food Pork Pig meat 
"Allergen, Individual-Food Salmon Rawas fish (Salmo Salar)",Lab Atoms,1720,961,All,Allergen/ Individual-Food Salmon Rawas fish 
"Allergen, Individual-Food Sardine Fish (Pleuronectes platessa)",Lab Atoms,1620,961,All,Allergen/ Individual-Food Sardine Fish 
"Allergen, Individual-Food Vanilla Vanilla planifolia",Lab Atoms,1620,961,All,Allergen/ Individual-Food Vanilla Vanilla planifolia 
"Allergen, Individual-Grass pollen Common Reed Grass (Phragmites communis)",Lab Atoms,1620,961,All,Allergen/ Individual-Grass pollen Common Reed Grass 
"Allergen, Individual-Grass pollen Orchard Grass",Lab Atoms,1620,961,All,Allergen/ Individual-Grass pollen Orchard Grass 
"Allergen, Individual-Grass pollen Sweet Vernal (Anthoxanthum Odoratum)",Lab Atoms,1620,961,All,Allergen/ Individual-Grass pollen Sweet Vernal 
"Allergen, Individual-Grass pollen Cultivated RyeGrass Secale Cereale",Lab Atoms,1720,961,All,Allergen/ Individual-Grass pollen Cultivated RyeGrass Secale Cereale 
"Allergen, Individual-Insect Honey Bee Venom Madhu Makhhi (Apis Mellifera)",Lab Atoms,1720,961,All,Allergen/ Individual-Insect Honey Bee Venom Madhu Makhhi 
"Allergen, Individual-Micro organism Candida Albicans fungus",Lab Atoms,1720,961,All,Allergen/ Individual-Micro organism Candida Albicans fungus 
"Allergen, Individual-Micro organism Heliminthosporium Halodes",Lab Atoms,1620,961,All,Allergen/ Individual-Micro organism Heliminthosporium Halodes 
"Allergen, Individual-Micro organism Mosquito Machhar (Aedes Communis)",Lab Atoms,1720,961,All,Allergen/ Individual-Micro organism Mosquito Machhar 
"Allergen, Individual-Others Cotton kapus",Lab Atoms,1620,961,All,Allergen/ Individual-Others Cotton kapus 
"Allergen, Individual-Others Paietaria Officinatis",Lab Atoms,1620,961,All,Allergen/ Individual-Others Paietaria Officinatis 
"Allergen, Individual-Others Wool",Lab Atoms,1620,961,All,Allergen/ Individual-Others Wool 
"Allergen, Individual-Tree pollen Acasia Babool (Acasia Longifolia)",Lab Atoms,1720,961,All,Allergen/ Individual-Tree pollen Acasia Babool 
"Allergen, Individual-Tree pollen Alder (Alnus Incana)",Lab Atoms,1720,961,All,Allergen/ Individual-Tree pollen Alder 
"Allergen, Individual-Tree pollen Birch (Betula Verrucosa)",Lab Atoms,1720,961,All,Allergen/ Individual-Tree pollen Birch 
"Allergen, Individual-Tree pollen Japanese Cedar (Cryptomeria japonica)",Lab Atoms,1620,961,All,Allergen/ Individual-Tree pollen Japanese Cedar 
"Allergen, Individual-Tree pollen Mesquite Pahadi Keekar (Prosopis Juliflora)",Lab Atoms,1720,961,All,Allergen/ Individual-Tree pollen Mesquite Pahadi Keekar 
"Allergen, Individual-Weed pollen Common Pigweed Kaantewali Chauli (Amaranthus Retroflexus)",Lab Atoms,1720,961,All,"Allergen/ Individual-Weed pollen Common Pigweed Kaantewali Chauli
"
"Allergen, Individual-Weed pollen Golden Rod (Solidago Virgaurea)",Lab Atoms,1620,961,All,Allergen/ Individual-Weed pollen Golden Rod 
"Allergen, Individual-Weed pollen Nettle (Urtica dioica)",Lab Atoms,1620,961,All,Allergen/ Individual-Weed pollen Nettle 
"Allergen, Individual-Weed pollen Cocklebur (Xanthium commune)",Lab Atoms,3440,961,All,Allergen/ Individual-Weed pollen Cocklebur 
"Brucella antibodies IgG antibody, Serum",Lab Atoms,2000,961,All,Brucella antibodies IgG antibody/ Serum 
"Brucella antibodies IgM antibody, Serum",Lab Atoms,2000,961,All,Brucella antibodies IgM antibody/ Serum 
Centromere Antibody,Lab Atoms,2580,961,All,Centromere Antibody 
"Culture and Identification, Anaerobic bacteria, High Vagina Discharge",Lab Atoms,1890,961,Female,Culture and Identification/ Anaerobic bacteria/ High Vagina Discharge 
"Culture and Identification, Anaerobic bacteria, Tissue / Biopsy",Lab Atoms,1890,961,All,Culture and Identification/ Anaerobic bacteria/ Tissue / Biopsy 
"Culture And Identification, Anaerobic Bacteria Stool For C.Difficile",Lab Atoms,2000,961,All,Culture And Identification/ Anaerobic Bacteria Stool For C.Difficile 
"Culture and Identification, Anaerobic bacteria, Pus",Lab Atoms,1890,961,All,Culture and Identification/ Anaerobic bacteria/ Pus 
Dexamethasone Suppression test Overnight suppression For Cortisol,Lab Atoms,3510,961,All,Dexamethasone Suppression test Overnight suppression For Cortisol 
Echinococcus (Hydatid Cyst) IgG Antibody,Lab Atoms,2580,961,All,Echinococcus 
Haemophilus Influenza B Antigen Antigen detection Serum,Lab Atoms,2000,961,All,Haemophilus Influenza B Antigen Antigen detection Serum 
Haemophilus Influenza B Antigen Antigen detection Urine,Lab Atoms,2000,961,All,Haemophilus Influenza B Antigen Antigen detection Urine 
"Haemophilus Influenza B Antigen Antigen detection, CSF",Lab Atoms,3510,961,All,Haemophilus Influenza B Antigen Antigen detection/ CSF 
HLA Auto Antibody Detection Test,Lab Atoms,2000,961,All,HLA Auto Antibody Detection Test 
Myoglobin Spot Urine,Lab Atoms,1430,961,All,Myoglobin Spot Urine 
Aspergillus IgE Specific Allergen,Lab Atoms,1440,961,All,Aspergillus IgE Specific Allergen 
Alcohol with ETG (Ethyl Glucoronide) Ethanol Urine,Lab Atoms,2000,961,All,Alcohol with ETG 
AFB-detection by smear examination Fluroscence Microscopy Sputum-3 samples,Lab Atoms,2058,961,All,"AFB-detection by smear examination Fluroscence Microscopy Sputum-3
samples "
"Thyroglobulin Antibody ATA, CSF",Lab Atoms,3650,961,All,Thyroglobulin Antibody ATA/ CSF 
Toxoplasma Avidity test,Lab Atoms,2000,961,All,Toxoplasma Avidity test 
TPO (Thyroid Peroxidase) Antibody Microsomal Antibody CSF,Lab Atoms,3380,961,All,TPO 
Sm Antibody Smith Antibody,Lab Atoms,2580,961,All,Sm Antibody Smith Antibody 
SSA-Antibody Ro,Lab Atoms,2580,961,All,SSA-Antibody Ro 
SSB-Antibody La,Lab Atoms,2580,961,All,SSB-Antibody La 
Streptococcus group B Antigen detection CSF,Lab Atoms,1760,961,All,Streptococcus group B Antigen detection CSF 
Streptococcus group B Antigen detection Serum,Lab Atoms,2000,961,All,Streptococcus group B Antigen detection Serum 
Streptococcus pneumoniae Antigen detection CSF,Lab Atoms,1760,961,All,Streptococcus pneumoniae Antigen detection CSF 
Streptococcus pneumoniae Antigen detection Serum,Lab Atoms,2000,961,All,Streptococcus pneumoniae Antigen detection Serum 
Streptococcus pneumoniae Antigen detection Urine,Lab Atoms,1760,961,All,Streptococcus pneumoniae Antigen detection Urine 
Rubella (German measles) virus Avidity test,Lab Atoms,2000,961,All,Rubella 
"Scl-70 Antibody (Anti-topoisomerase I), Serum",Lab Atoms,2580,961,All,Scl-70 Antibody 
RA test Rheumatoid Arthritis factor test Synovial Fluid,Lab Atoms,1890,964,All,RA test Rheumatoid Arthritis factor test Synovial Fluid 
"Beta 2 Microglobulin, CSF",Lab Atoms,1770,972,All,Beta 2 Microglobulin/ CSF 
Vitamin A Retinol,Lab Atoms,2400,980,All,Vitamin A Retinol 
NT-Pro BNP,Lab Atoms,2260,986,All,NT-Pro BNP 
Cystatin C,Lab Atoms,1490,999,All,Cystatin C 
KCT Kaolin Clotting Time,Lab Atoms,3380,999,All,KCT Kaolin Clotting Time 
12 Panel Drug Test,Lab Atoms,1500,999,All,12 Panel Drug Test 
RNP-Sm Antibody,Lab Atoms,2670,999,All,RNP-Sm Antibody 
Maternal Screen-2nd Trimester Quadruple Marker Test,Lab Atoms,7380,999,Female,Maternal Screen-2nd Trimester Quadruple Marker Test 
Leishmania Culture Blood,Lab Atoms,1690,999,All,Leishmania Culture Blood 
Leishmania Culture Bone Marrow,Lab Atoms,1690,999,All,Leishmania Culture Bone Marrow 
Leishmania Culture Liver Aspirate,Lab Atoms,2080,999,All,Leishmania Culture Liver Aspirate 
Leishmania Culture Splenic Aspirate,Lab Atoms,2080,999,All,Leishmania Culture Splenic Aspirate 
"Amoebiasis Antibodies IgG Antibody, Serum",Lab Atoms,2170,1041,All,Amoebiasis Antibodies IgG Antibody/ Serum 
"Beta 2 Glycoprotein 1 IgA Antibody, Serum",Lab Atoms,2170,1041,All,Beta 2 Glycoprotein 1 IgA Antibody/ Serum 
"Calprotectin, Fecal",Lab Atoms,3430,1041,All,Calprotectin/ Fecal 
Febrile Agglutination Test,Lab Atoms,2170,1041,All,Febrile Agglutination Test 
IgA CSF,Lab Atoms,3780,1041,All,IgA CSF 
IgG Total antibody CSF,Lab Atoms,3780,1041,All,IgG Total antibody CSF 
IgM total CSF,Lab Atoms,3780,1041,All,IgM total CSF 
Entamoeba Histolitica Antibodies (Amoebic Serology) - IgG,Lab Atoms,1560,1041,All,Entamoeba Histolitica Antibodies 
"Nicotine Metabolite -Quantitative Cotinine, Spot Urine",Lab Atoms,1890,1041,All,Nicotine Metabolite -Quantitative Cotinine/ Spot Urine 
Rota virus Antigen detection,Lab Atoms,2170,1041,All,Rota virus Antigen detection 
PAPPa Pregnancy Associated Plasma Protein,Lab Atoms,3780,1041,Female,PAPPa Pregnancy Associated Plasma Protein 
Nicotine Metabolite Quantitative Cotinine,Lab Atoms,1760,1041,All,Nicotine Metabolite Quantitative Cotinine 
IHC single marker with reporting 34 Beta E12 (HMWCK),Lab Atoms,1800,1050,All,IHC single marker with reporting 34 Beta E12 
IHC single marker with reporting Alpha Feto Protein,Lab Atoms,1800,1050,All,IHC single marker with reporting Alpha Feto Protein 
IHC single marker with reporting Beta HCG,Lab Atoms,1800,1050,All,IHC single marker with reporting Beta HCG 
IHC single marker with reporting C4D,Lab Atoms,1800,1050,All,IHC single marker with reporting C4D 
IHC single marker with reporting CA 125,Lab Atoms,1800,1050,All,IHC single marker with reporting CA 125 
IHC single marker with reporting CA-19.9,Lab Atoms,1800,1050,All,IHC single marker with reporting CA-19.9 
IHC single marker with reporting Calponin,Lab Atoms,1800,1050,All,IHC single marker with reporting Calponin 
IHC single marker with reporting CD31,Lab Atoms,1800,1050,All,IHC single marker with reporting CD31 
IHC single marker with reporting C-erb-B2 for Gastric carcinoma Her2 Neu,Lab Atoms,1800,1050,All,IHC single marker with reporting C-erb-B2 for Gastric carcinoma Her2 Neu 
IHC single marker with reporting CK10,Lab Atoms,1800,1050,All,IHC single marker with reporting CK10 
IHC single marker with reporting CK8,Lab Atoms,1800,1050,All,IHC single marker with reporting CK8 
IHC single marker with reporting H.Pylori,Lab Atoms,1800,1050,All,IHC single marker with reporting H.Pylori 
IHC single marker with reporting Insulin,Lab Atoms,1800,1050,All,IHC single marker with reporting Insulin 
IHC single marker with reporting Lysoyme,Lab Atoms,1800,1050,All,IHC single marker with reporting Lysoyme 
IHC single marker with reporting MPO Myeloperoxidase,Lab Atoms,1800,1050,All,IHC single marker with reporting MPO Myeloperoxidase 
"Campylobacter Species Antigen, detection Stool",Lab Atoms,2250,1080,All,Campylobacter Species Antigen/ detection Stool 
Gastrin,Lab Atoms,2250,1080,All,Gastrin 
"Lead, Blood",Lab Atoms,2920,1101,All,Lead/ Blood 
"Lead, Urine Spot",Lab Atoms,2920,1101,All,Lead/ Urine Spot 
"17-Hydroxy Progesterone (17-OHP), Serum",Lab Atoms,1350,1120,All,17-Hydroxy Progesterone 
"Allergen, Individual-Drug ACTH",Lab Atoms,1890,1120,All,Allergen/ Individual-Drug ACTH 
"Allergen, Individual-Drug Cephalosporin Mix antibiotic",Lab Atoms,1890,1120,All,Allergen/ Individual-Drug Cephalosporin Mix antibiotic 
"Allergen, Individual-Drug Ciprofloxacin antibiotic",Lab Atoms,1890,1120,All,Allergen/ Individual-Drug Ciprofloxacin antibiotic 
"Allergen, Individual-Drug Diclofenac pain killer",Lab Atoms,1890,1120,All,Allergen/ Individual-Drug Diclofenac pain killer 
"Allergen, Individual-Drug Ibuprofen pain killer",Lab Atoms,1890,1120,All,Allergen/ Individual-Drug Ibuprofen pain killer 
"Allergen, Individual-Drug Insulin Human",Lab Atoms,1890,1120,All,Allergen/ Individual-Drug Insulin Human 
"Allergen, Individual-Drug Paracetamol AntiPyretic",Lab Atoms,1890,1120,All,Allergen/ Individual-Drug Paracetamol AntiPyretic 
"Allergen, Individual-Drug Penicilloyl G antibiotic",Lab Atoms,1890,1120,All,Allergen/ Individual-Drug Penicilloyl G antibiotic 
"Allergen, Individual-Drug Penicilloyl V antibiotic",Lab Atoms,1890,1120,All,Allergen/ Individual-Drug Penicilloyl V antibiotic 
"Allergen, Individual-Drug Rifampicin antibiotic",Lab Atoms,1890,1120,All,Allergen/ Individual-Drug Rifampicin antibiotic 
"Allergen, Individual-Food Alpha Lactalbumin Milk protein",Lab Atoms,1890,1120,All,Allergen/ Individual-Food Alpha Lactalbumin Milk protein 
"Allergen, Individual-Food Beta (Lactoglobulin Milk protein)",Lab Atoms,1890,1120,All,Allergen/ Individual-Food Beta 
"Allergen, Individual-Others Pityrosporum Orbiculare",Lab Atoms,1890,1120,All,Allergen/ Individual-Others Pityrosporum Orbiculare 
"Allergen, Individual-Others Stemphylium Botryosum",Lab Atoms,1890,1120,All,Allergen/ Individual-Others Stemphylium Botryosum 
Helicobacter Pylori Antigen Detection,Lab Atoms,1900,1120,All,Helicobacter Pylori Antigen Detection 
Allergen-Potato (Aaloo / Solanum Tuberosum),Lab Atoms,2874,1120,All,Allergen-Potato 
Helicobacter Pylori IgA antibodies,Lab Atoms,3080,1161,All,Helicobacter Pylori IgA antibodies 
Helicobacter Pylori IgG Antibodies,Lab Atoms,2380,1161,All,Helicobacter Pylori IgG Antibodies 
Helicobacter Pylori IgM antibodies,Lab Atoms,3080,1161,All,Helicobacter Pylori IgM antibodies 
Hepatitis C Virus (HCV) HCV-IgM Antibody,Lab Atoms,2030,1161,All,Hepatitis C Virus 
"Jo 1 Antibody, Serum",Lab Atoms,2420,1161,All,Jo 1 Antibody/ Serum 
Valproic Acid Sodium Valporate,Lab Atoms,2487,1161,All,Valproic Acid Sodium Valporate 
Galactose (Total) Screening Qualitative,Lab Atoms,2430,1186,All,Galactose 
Anti A Titre,Lab Atoms,2500,1199,All,Anti A Titre 
Anti B Titre,Lab Atoms,2500,1199,All,Anti B Titre 
"Copper, Urine Spot",Lab Atoms,3170,1199,All,Copper/ Urine Spot 
"Cysticercus (Taenia Solium) IgG Antibody, Serum",Lab Atoms,2500,1199,All,Cysticercus 
Gliadin IgA Antibodies De-amidated (DGP),Lab Atoms,3170,1199,All,Gliadin IgA Antibodies De-amidated 
Gliadin IgG Antibodies De-amidated (DGP),Lab Atoms,3170,1199,All,Gliadin IgG Antibodies De-amidated 
Hemosiderin In Urine,Lab Atoms,1790,1199,All,Hemosiderin In Urine 
Chikungunya RNA Detection By Real Time PCR,Lab Atoms,1790,1199,All,Chikungunya RNA Detection By Real Time PCR 
Liver Kidney Microsome (LKM) - 1 Antibody,Lab Atoms,2500,1199,All,Liver Kidney Microsome 
Vitamin B6 Pyridoxal Phosphate Blood,Lab Atoms,5000,1199,All,Vitamin B6 Pyridoxal Phosphate Blood 
Vitamin C Ascorbic Acid,Lab Atoms,2860,1199,All,Vitamin C Ascorbic Acid 
"Adenovirus IgM Antibody, Serum",Lab Atoms,1600,1206,All,Adenovirus IgM Antibody/ Serum 
HE4; HUMAN EPIDIDYMIS PROTEIN 4,Lab Atoms,2625,1225,All,HE4; HUMAN EPIDIDYMIS PROTEIN 4 
Aspergillus Fumigatus IgG Antibody( Aspergillosis ),Lab Atoms,3300,1241,All,Aspergillus Fumigatus IgG Antibody
GBM Antibody Glomerular Basement Membrane,Lab Atoms,2580,1241,All,GBM Antibody Glomerular Basement Membrane 
Insulin Antibody Type I & II Diabetes,Lab Atoms,3330,1241,All,Insulin Antibody Type I & II Diabetes 
Thyroglobulin Tg,Lab Atoms,2090,1241,All,Thyroglobulin Tg 
U1-SnRNP (68 KDa),Lab Atoms,2580,1241,All,U1-SnRNP 
"Factor IX Activity Anti Haemophilia B, Citrated Plasma",Lab Atoms,1890,1260,All,Factor IX Activity Anti Haemophilia B/ Citrated Plasma 
"Alkaline Phosphatase with Bone Fraction Ostase, Serum",Lab Atoms,2430,1280,All,Alkaline Phosphatase with Bone Fraction Ostase/ Serum 
"Cysticercus (Taenia Solium) IgG Antibody, CSF",Lab Atoms,2300,1280,All,Cysticercus 
DPD Deoxypyridinoline (Pyrilinks D) Urine,Lab Atoms,2670,1280,All,DPD Deoxypyridinoline 
EBV IgM antibody to Viral capsid antigen(VCA),Lab Atoms,2670,1280,All,EBV IgM antibody to Viral capsid antigen
LymeBorrelia BurgdorferiIgM antibodies CSF,Lab Atoms,8640,1280,All,LymeBorrelia BurgdorferiIgM antibodies CSF 
ACTH Stimulation Test For Cortisol 3 samples,Lab Atoms,4014,1280,All,ACTH Stimulation Test For Cortisol 3 samples 
VZV-Varicella Zoster Virus IgG Antibody,Lab Atoms,2380,1280,All,VZV-Varicella Zoster Virus IgG Antibody 
VZV-Varicella Zoster Virus IgM Antibody,Lab Atoms,2670,1280,All,VZV-Varicella Zoster Virus IgM Antibody 
Mumps virus IgG antibody,Lab Atoms,2670,1280,All,Mumps virus IgG antibody 
Mumps virus IgM antibody,Lab Atoms,2670,1280,All,Mumps virus IgM antibody 
Measles (Rubeola) virus IgG antibody,Lab Atoms,2670,1280,All,Measles 
Measles (Rubeola) virus IgM antibody,Lab Atoms,2670,1280,All,Measles 
Hepatitis B Virus (HBV) HBV-DNA Qualitative By PCR Method,Lab Atoms,4760,1301,All,Hepatitis B Virus 
Hepatitis B Virus (HBV) HBV-DNA Quantitative Viral Load,Lab Atoms,4760,1301,All,Hepatitis B Virus 
HLA B27 Studies PCR Method Blood,Lab Atoms,7140,1301,All,HLA B27 Studies PCR Method Blood 
Histone Antibody,Lab Atoms,2750,1321,All,Histone Antibody 
P1NP,Lab Atoms,2750,1321,All,P1NP 
VRE Screen Vancomycin Resistant Enterococci perianal swab,Lab Atoms,2700,1335,All,VRE Screen Vancomycin Resistant Enterococci perianal swab 
Beta 2 Crosslaps CTx-1,Lab Atoms,2830,1360,All,Beta 2 Crosslaps CTx-1 
CA-72.4 (Stomach Cancer Marker Test),Lab Atoms,2380,1360,All,CA-72.4 
"Hepatitis C Virus (HCV) HCV-RNA Detection, Qualitative",Lab Atoms,4760,1360,All,Hepatitis C Virus 
"Parainfluenza 1,2 & 3 IgM antibody",Lab Atoms,2830,1360,All,Parainfluenza 1/2 & 3 IgM antibody 
Lyme Borrelia Burgdorferi IgG Antibodies By EIA,Lab Atoms,2830,1360,All,Lyme Borrelia Burgdorferi IgG Antibodies By EIA 
Lyme Borrelia Burgdorferi IgM Antibodies By EIA,Lab Atoms,2830,1360,All,Lyme Borrelia Burgdorferi IgM Antibodies By EIA 
Leishmania Antibody-IgG,Lab Atoms,2830,1360,All,Leishmania Antibody-IgG 
"Alpha 1 Antitrypsin, Serum",Lab Atoms,3330,1399,All,Alpha 1 Antitrypsin/ Serum 
"Aluminium, Serum",Lab Atoms,2100,1399,All,Aluminium/ Serum 
IHC multiplex marker with reporting CD 20 + CD 3 Cocktail,Lab Atoms,2400,1399,All,IHC multiplex marker with reporting CD 20 + CD 3 Cocktail 
IHC multiplex marker with reporting CD4 + CD8 Cocktail,Lab Atoms,2400,1399,All,IHC multiplex marker with reporting CD4 + CD8 Cocktail 
IHC multiplex marker with reporting Desmoglein 3 + Napsin A Cocktail,Lab Atoms,2400,1399,All,IHC multiplex marker with reporting Desmoglein 3 + Napsin A Cocktail 
DFS 70,Lab Atoms,2550,1409,All,DFS 70 
"Allergy Screening Panel - House Dust, Dust Mite, Cockroach",Lab Atoms,2500,1416,All,"Allergy Screening Panel - House Dust, Dust Mite, Cockroach "
Hepatitis C Virus (HCV) HCV-RNA Viral Load (Quantitative),Lab Atoms,4760,1423,All,Hepatitis C Virus 
Androstenedione A4,Lab Atoms,2140,1441,All,Androstenedione A4 
EBV IgG antibody to Early antigen (EA),Lab Atoms,2670,1441,All,EBV IgG antibody to Early antigen 
EBV IgG antibody to Nuclear antigen(NA),Lab Atoms,2670,1441,All,EBV IgG antibody to Nuclear antigen
EBV IgG antibody to Viral capcid antigen(VCA),Lab Atoms,2670,1441,All,EBV IgG antibody to Viral capcid antigen
EBV IgM antibody to Nuclear antigen(NA),Lab Atoms,2670,1441,All,EBV IgM antibody to Nuclear antigen
AMA (Anti Mitochondrial Antibodies) By IFA,Lab Atoms,2140,1441,All,AMA 
Mitochondrial (M2) Antibody Reflex to end point titre (AMA),Lab Atoms,3000,1441,All,Mitochondrial 
Chlamydia Pneumoniae IgG Antibody,Lab Atoms,3080,1480,All,Chlamydia Pneumoniae IgG Antibody 
Chlamydia Pneumoniae IgM Antibody,Lab Atoms,3080,1480,All,Chlamydia Pneumoniae IgM Antibody 
Coxiella Burnetti IgG antibody,Lab Atoms,3080,1480,All,Coxiella Burnetti IgG antibody 
Coxiella Burnetti IgM antibody,Lab Atoms,3080,1480,All,Coxiella Burnetti IgM antibody 
Coxsackie IgG antibody,Lab Atoms,3080,1480,All,Coxsackie IgG antibody 
Coxsackie IgM antibody,Lab Atoms,3080,1480,All,Coxsackie IgM antibody 
LKM1 By IFA Liver Kidney Microsomes Reflex To End Point Titre,Lab Atoms,3080,1480,All,LKM1 By IFA Liver Kidney Microsomes Reflex To End Point Titre 
"Blood Group Unexpected Antibody Screen, Blood",Lab Atoms,1790,1483,All,Blood Group Unexpected Antibody Screen/ Blood 
"Haemoglobin-Free, Plasma",Lab Atoms,2970,1483,All,Haemoglobin-Free/ Plasma 
ASMA Smooth Muscle Antibody,Lab Atoms,3170,1521,All,ASMA Smooth Muscle Antibody 
"Copper, Urine 24H",Lab Atoms,3170,1521,All,Copper/ Urine 24H 
Hepatitis Delta virus (HDV) HDV-total antibody,Lab Atoms,3170,1521,All,Hepatitis Delta virus 
Inhibin B,Lab Atoms,3170,1521,All,Inhibin B 
Lupus Anticoagulant Confirmatory Test,Lab Atoms,2860,1521,All,Lupus Anticoagulant Confirmatory Test 
RBC Folate,Lab Atoms,3170,1521,All,RBC Folate 
